avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.68,47.59,78.125,Copper Miners ETF,1224,0.35,0.778,COPX,2026-07-27 13:48:17
17.81,17.83,519.95,Dow Jones ETF,4028,1.524,1.146,DIA,2026-07-27 15:51:19
29.21,27.92,374.091,Gold ETF,7438,0.498,0.528,GLD,2026-07-27 16:16:24
10.02,10.33,93.195,7-10Y Treasury ETF,908,1.062,0.197,IEF,2026-07-27 14:46:16
27.98,28.01,291.5,Russell 2000 ETF,5492,2.804,2.378,IWM,2026-07-27 16:16:15
30.29,34.44,679.12,Nasdaq 100 ETF,12768,1.356,0.966,QQQ,2026-07-27 16:16:10
8.19,9.18,81.88,1-3Y Treasury ETF,316,4.525,0.239,SHY,2026-07-27 03:40:17
50.16,47.07,52.97,Silver ETF,5528,0.487,0.393,SLV,2026-07-27 16:16:17
20.5,22.84,737.61,S&P 500 ETF,13980,1.924,1.253,SPY,2026-07-27 16:16:12
18.18,17.09,83.7,20Y Treasury ETF,2330,0.648,0.317,TLT,2026-07-27 16:16:13
47.61,45.5,10.14,Natural Gas ETF,688,0.316,0.633,UNG,2026-07-27 15:49:09
55.5,52.65,126.605,Crude Oil ETF,4382,1.103,1.276,USO,2026-07-27 16:16:16
