avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.96,49.33,89.825,Copper Miners ETF,1384,0.326,0.088,COPX,2026-06-15 16:48:22
18.14,17.95,518.482,Dow Jones ETF,3992,1.858,0.88,DIA,2026-06-15 20:21:59
36.08,49.63,395.65,Gold ETF,8070,0.571,0.603,GLD,2026-06-15 20:53:27
25.4,35.12,94.141,7-10Y Treasury ETF,1082,1.825,0.905,IEF,2026-06-13 03:44:48
38.34,38.85,294.85,Russell 2000 ETF,5096,3.226,1.392,IWM,2026-06-15 20:53:30
30.34,44.6,743.28,Nasdaq 100 ETF,11646,1.515,1.003,QQQ,2026-06-15 20:53:34
17.95,14.55,82.06,1-3Y Treasury ETF,312,3.724,6.0,SHY,2026-06-12 23:26:32
61.24,57.92,63.28,Silver ETF,5550,0.517,0.347,SLV,2026-06-15 20:53:24
24.68,31.36,754.53,S&P 500 ETF,14420,2.095,0.996,SPY,2026-06-15 20:53:32
31.41,24.94,85.66,20Y Treasury ETF,2200,0.697,0.492,TLT,2026-06-15 20:53:25
47.85,56.52,11.425,Natural Gas ETF,762,0.3,0.41,UNG,2026-06-15 19:56:28
44.06,45.96,121.27,Crude Oil ETF,4780,1.607,0.969,USO,2026-06-15 20:53:31
