avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
66.65,51.99,77.84,Copper Miners ETF,1330,0.355,0.106,COPX,2026-07-24 14:51:06
20.03,19.17,517.21,Dow Jones ETF,4200,1.411,0.947,DIA,2026-07-24 14:45:51
26.98,30.05,373.07,Gold ETF,7712,0.502,0.315,GLD,2026-07-24 15:18:10
17.71,12.48,93.1001,7-10Y Treasury ETF,988,1.071,0.482,IEF,2026-07-24 14:46:56
25.7,24.81,291.63,Russell 2000 ETF,5594,2.725,1.418,IWM,2026-07-24 15:18:16
29.89,28.98,687.61,Nasdaq 100 ETF,12904,1.374,1.209,QQQ,2026-07-24 15:18:08
7.68,7.85,81.93,1-3Y Treasury ETF,316,4.471,0.038,SHY,2026-07-22 03:30:28
48.9,46.7,52.9201,Silver ETF,5454,0.489,0.384,SLV,2026-07-24 15:18:09
20.38,22.42,740.31,S&P 500 ETF,13982,1.898,1.203,SPY,2026-07-24 15:18:23
17.99,14.84,83.415,20Y Treasury ETF,2352,0.652,0.251,TLT,2026-07-24 15:18:13
47.59,45.87,10.59,Natural Gas ETF,728,0.317,0.198,UNG,2026-07-23 22:59:58
55.95,60.22,136.68,Crude Oil ETF,4470,1.118,0.753,USO,2026-07-24 15:18:16
