avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
60.11,64.01,76.08,Copper Miners ETF,1460,0.28,0.156,COPX,2026-07-10 15:11:22
22.02,20.66,524.53,Dow Jones ETF,4144,1.356,1.246,DIA,2026-07-10 15:11:47
27.4,31.37,377.07,Gold ETF,8176,0.541,0.44,GLD,2026-07-10 16:08:19
14.38,17.74,93.686,7-10Y Treasury ETF,1000,1.113,0.011,IEF,2026-07-10 14:58:16
26.08,25.69,295.0,Russell 2000 ETF,5088,2.798,1.071,IWM,2026-07-10 16:08:10
24.66,29.5,722.995,Nasdaq 100 ETF,11708,1.382,1.065,QQQ,2026-07-10 16:08:25
13.41,20.72,81.86,1-3Y Treasury ETF,326,3.324,3.4,SHY,2026-07-10 03:13:08
45.05,49.14,54.1213,Silver ETF,5382,0.493,0.356,SLV,2026-07-10 16:08:22
17.36,21.73,752.75,S&P 500 ETF,14104,1.995,0.961,SPY,2026-07-10 16:08:31
16.19,18.56,84.619,20Y Treasury ETF,2360,0.717,0.549,TLT,2026-07-10 16:08:11
51.76,61.78,10.57,Natural Gas ETF,792,0.266,0.272,UNG,2026-07-10 13:50:17
53.74,41.04,107.62,Crude Oil ETF,4516,1.186,0.516,USO,2026-07-10 16:08:22
