avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
56.07,64.23,86.79,Copper Miners ETF,1528,0.377,1.211,COPX,2026-09-18 18:44:50
28.65,21.46,516.23,Dow Jones ETF,5002,1.505,0.717,DIA,2026-09-18 20:01:09
39.94,35.83,401.75,Gold ETF,8178,0.466,0.612,GLD,2026-09-18 20:00:55
24.55,16.87,90.8201,7-10Y Treasury ETF,1104,0.548,1.841,IEF,2026-09-18 20:00:59
27.52,35.79,283.825,Russell 2000 ETF,5542,2.52,2.327,IWM,2026-09-18 20:01:00
23.89,31.18,719.65,Nasdaq 100 ETF,10970,1.381,1.078,QQQ,2026-09-18 20:00:50
12.94,15.51,81.33,1-3Y Treasury ETF,388,3.439,0.187,SHY,2026-09-16 10:58:08
47.59,52.99,59.995,Silver ETF,4828,0.433,0.485,SLV,2026-09-18 20:00:53
27.13,28.48,761.4,S&P 500 ETF,12954,2.544,1.11,SPY,2026-09-18 20:00:53
27.34,22.21,81.215,20Y Treasury ETF,2622,0.536,0.756,TLT,2026-09-18 20:00:59
63.09,69.73,10.4401,Natural Gas ETF,748,0.315,0.263,UNG,2026-09-18 19:00:21
59.05,61.7,153.7085,Crude Oil ETF,5420,1.505,0.854,USO,2026-09-18 20:00:55
