avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
50.25,46.74,89.35,Copper Miners ETF,1342,0.403,0.301,COPX,2026-09-01 20:10:25
15.3,16.22,527.34,Dow Jones ETF,4790,1.545,1.148,DIA,2026-09-01 20:00:43
34.18,43.03,396.92,Gold ETF,7804,0.47,0.452,GLD,2026-09-01 20:10:18
11.42,13.04,92.095,7-10Y Treasury ETF,930,0.677,0.596,IEF,2026-09-01 20:10:23
36.33,30.06,290.215,Russell 2000 ETF,5318,2.562,3.694,IWM,2026-09-01 20:10:28
32.59,29.21,707.47,Nasdaq 100 ETF,11194,1.33,1.222,QQQ,2026-09-01 20:10:30
8.33,9.33,81.5901,1-3Y Treasury ETF,388,3.735,2.007,SHY,2026-09-01 20:04:03
44.92,45.86,57.955,Silver ETF,4998,0.44,0.568,SLV,2026-09-01 20:10:26
25.96,21.82,761.02,S&P 500 ETF,13048,2.464,1.172,SPY,2026-09-01 20:10:24
15.25,14.84,81.825,20Y Treasury ETF,2456,0.625,0.528,TLT,2026-09-01 20:10:18
56.31,66.03,10.57,Natural Gas ETF,712,0.296,0.176,UNG,2026-09-01 19:37:37
45.5,47.63,140.8977,Crude Oil ETF,4464,1.183,0.695,USO,2026-09-01 20:10:25
