avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.75,55.68,89.8964,Copper Miners ETF,1388,0.325,0.262,COPX,2026-06-17 14:20:21
18.93,19.44,523.88,Dow Jones ETF,4110,1.848,2.294,DIA,2026-06-17 14:26:47
27.8,36.63,400.2801,Gold ETF,8182,0.569,0.468,GLD,2026-06-17 14:45:14
10.68,10.28,94.52,7-10Y Treasury ETF,1002,1.687,0.3,IEF,2026-06-17 13:21:53
29.07,29.53,294.3,Russell 2000 ETF,4984,3.234,1.027,IWM,2026-06-17 14:45:19
34.06,32.31,734.55,Nasdaq 100 ETF,11182,1.542,1.013,QQQ,2026-06-17 14:45:15
17.95,14.55,82.06,1-3Y Treasury ETF,312,3.724,6.0,SHY,2026-06-12 23:26:32
48.53,51.24,64.07,Silver ETF,5630,0.514,0.411,SLV,2026-06-17 14:45:22
23.24,21.68,751.6,S&P 500 ETF,14020,2.19,1.082,SPY,2026-06-17 14:45:18
17.01,18.56,86.36,20Y Treasury ETF,2200,0.701,0.362,TLT,2026-06-17 14:45:12
61.11,66.76,11.4099,Natural Gas ETF,822,0.303,0.552,UNG,2026-06-17 14:03:55
48.18,50.53,116.29,Crude Oil ETF,4856,1.519,1.654,USO,2026-06-17 14:45:11
