avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
60.88,55.8,93.43,Copper Miners ETF,1358,0.447,0.429,COPX,2026-08-21 15:23:38
19.41,17.89,530.81,Dow Jones ETF,4976,1.497,1.997,DIA,2026-08-21 15:35:09
28.55,33.1,423.15,Gold ETF,8348,0.425,0.334,GLD,2026-08-21 16:14:22
14.55,18.94,92.855,7-10Y Treasury ETF,990,0.594,27.62,IEF,2026-08-21 14:48:01
24.61,23.73,299.54,Russell 2000 ETF,5684,2.747,2.133,IWM,2026-08-21 16:14:20
26.45,24.33,714.62,Nasdaq 100 ETF,12020,1.219,0.909,QQQ,2026-08-21 16:14:11
15.25,16.11,82.02,1-3Y Treasury ETF,366,3.713,0.0,SHY,2026-08-21 00:37:47
47.97,50.56,62.81,Silver ETF,5482,0.434,0.177,SLV,2026-08-21 16:14:09
19.96,22.44,767.22,S&P 500 ETF,13980,2.559,1.16,SPY,2026-08-21 16:14:23
20.1,16.49,82.0603,20Y Treasury ETF,2518,0.661,1.587,TLT,2026-08-21 16:14:17
58.6,59.76,10.01,Natural Gas ETF,700,0.393,0.361,UNG,2026-08-21 01:45:21
46.36,50.35,134.98,Crude Oil ETF,4498,1.115,0.365,USO,2026-08-21 16:14:21
