avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
53.92,48.13,75.09,Copper Miners ETF,1344,0.284,0.188,COPX,2026-06-24 19:15:32
18.18,20.09,519.5499,Dow Jones ETF,4002,1.787,0.537,DIA,2026-06-24 18:55:06
37.59,43.21,365.5593,Gold ETF,7762,0.596,1.512,GLD,2026-06-24 19:19:17
10.25,10.72,94.75,7-10Y Treasury ETF,926,1.453,0.267,IEF,2026-06-24 18:22:09
28.9,36.56,296.24,Russell 2000 ETF,4808,2.816,1.504,IWM,2026-06-24 19:19:15
37.67,34.39,707.61,Nasdaq 100 ETF,10780,1.468,1.224,QQQ,2026-06-24 19:19:31
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
58.43,62.49,51.4021,Silver ETF,5456,0.515,0.752,SLV,2026-06-24 19:19:20
23.43,23.46,732.42,S&P 500 ETF,13670,2.134,1.238,SPY,2026-06-24 19:19:29
17.94,25.31,87.37,20Y Treasury ETF,2154,0.668,0.574,TLT,2026-06-24 19:19:26
58.05,57.09,11.5,Natural Gas ETF,822,0.277,0.122,UNG,2026-06-24 07:06:26
57.8,44.62,106.1625,Crude Oil ETF,4868,1.487,1.253,USO,2026-06-24 19:19:20
