avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
53.53,53.91,79.82,Copper Miners ETF,1324,0.361,0.413,COPX,2026-07-31 11:48:37
27.99,24.74,525.4434,Dow Jones ETF,4218,1.492,1.392,DIA,2026-07-31 20:01:00
31.8,35.7,371.62,Gold ETF,7672,0.487,0.917,GLD,2026-07-31 20:10:28
17.08,13.41,92.8623,7-10Y Treasury ETF,986,0.885,0.747,IEF,2026-07-31 14:48:27
24.34,32.43,291.38,Russell 2000 ETF,5728,2.698,2.373,IWM,2026-07-31 20:10:26
38.47,31.31,689.51,Nasdaq 100 ETF,12882,1.218,1.078,QQQ,2026-07-31 20:10:17
8.3,8.73,81.995,1-3Y Treasury ETF,316,4.406,0.025,SHY,2026-07-31 01:05:07
52.86,57.25,52.365,Silver ETF,5866,0.488,0.512,SLV,2026-07-31 20:10:19
28.21,31.63,748.01,S&P 500 ETF,14398,1.954,1.27,SPY,2026-07-31 20:10:22
25.03,29.56,82.115,20Y Treasury ETF,2456,0.658,0.951,TLT,2026-07-31 20:10:28
73.34,71.61,10.02,Natural Gas ETF,730,0.309,0.732,UNG,2026-07-31 19:48:59
65.05,72.16,129.22,Crude Oil ETF,4822,1.013,0.652,USO,2026-07-31 20:10:26
