avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.33,49.72,81.0,Copper Miners ETF,1206,0.378,0.892,COPX,2026-08-04 11:22:35
17.51,17.75,540.025,Dow Jones ETF,4020,1.62,0.858,DIA,2026-08-04 16:03:14
24.95,23.63,374.59,Gold ETF,7396,0.485,0.509,GLD,2026-08-04 16:03:15
10.68,9.17,93.121,7-10Y Treasury ETF,906,0.822,1.039,IEF,2026-08-04 14:49:37
26.01,26.71,300.74,Russell 2000 ETF,5610,2.731,1.303,IWM,2026-08-04 16:03:16
25.76,31.86,719.215,Nasdaq 100 ETF,12632,1.254,0.818,QQQ,2026-08-04 16:03:25
8.5,10.08,81.8113,1-3Y Treasury ETF,316,4.346,0.006,SHY,2026-08-03 23:24:47
43.31,44.39,53.945,Silver ETF,5690,0.486,0.202,SLV,2026-08-04 16:03:19
17.92,22.37,768.63,S&P 500 ETF,13944,2.305,0.668,SPY,2026-08-04 16:03:26
15.84,14.28,82.775,20Y Treasury ETF,2526,0.661,0.495,TLT,2026-08-04 16:03:13
57.23,54.96,9.7099,Natural Gas ETF,722,0.341,0.475,UNG,2026-08-04 14:52:37
49.58,45.97,115.3472,Crude Oil ETF,4620,1.101,0.763,USO,2026-08-04 16:03:18
