avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.69,52.73,75.53,Copper Miners ETF,1356,0.295,0.573,COPX,2026-07-01 13:49:58
16.49,18.47,522.83,Dow Jones ETF,3896,1.391,1.038,DIA,2026-07-01 14:24:30
33.13,28.79,374.6,Gold ETF,8246,0.559,0.531,GLD,2026-07-01 16:40:12
9.97,11.12,94.6,7-10Y Treasury ETF,924,1.268,0.25,IEF,2026-07-01 03:37:29
22.52,28.83,302.11,Russell 2000 ETF,4890,2.777,1.558,IWM,2026-07-01 16:40:22
25.88,30.04,729.93,Nasdaq 100 ETF,10606,1.382,0.8,QQQ,2026-07-01 16:40:23
13.22,14.87,82.08,1-3Y Treasury ETF,304,3.792,36.667,SHY,2026-07-01 03:48:29
51.7,51.06,54.57,Silver ETF,5488,0.513,0.398,SLV,2026-07-01 16:40:22
17.47,21.58,749.34,S&P 500 ETF,13706,2.031,0.875,SPY,2026-07-01 16:40:29
20.11,19.56,85.704,20Y Treasury ETF,2294,0.712,1.57,TLT,2026-07-01 16:40:10
52.3,57.95,11.6,Natural Gas ETF,808,0.249,0.194,UNG,2026-07-01 10:23:37
45.32,43.4,103.64,Crude Oil ETF,4630,1.342,0.887,USO,2026-07-01 16:40:27
