avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.42,47.44,85.66,Copper Miners ETF,1282,0.429,0.63,COPX,2026-08-19 11:12:03
15.36,16.21,535.91,Dow Jones ETF,4870,1.536,0.617,DIA,2026-08-19 14:49:15
26.32,31.61,411.5,Gold ETF,7940,0.444,0.362,GLD,2026-08-19 15:16:22
11.17,11.36,93.305,7-10Y Treasury ETF,936,0.594,0.075,IEF,2026-08-19 15:16:11
21.0,26.41,303.28,Russell 2000 ETF,5736,2.761,1.727,IWM,2026-08-19 15:16:18
24.29,28.21,718.49,Nasdaq 100 ETF,12194,1.185,0.918,QQQ,2026-08-19 15:16:32
12.11,12.64,81.99,1-3Y Treasury ETF,316,3.704,0.0,SHY,2026-08-19 05:30:30
46.61,49.72,59.28,Silver ETF,5612,0.439,0.158,SLV,2026-08-19 15:16:20
18.73,21.41,772.22,S&P 500 ETF,14160,2.561,1.161,SPY,2026-08-19 15:16:09
16.47,19.91,82.99,20Y Treasury ETF,2552,0.668,0.477,TLT,2026-08-19 15:16:08
56.24,59.92,10.32,Natural Gas ETF,712,0.405,0.24,UNG,2026-08-19 14:01:42
44.85,50.39,132.16,Crude Oil ETF,4478,1.103,0.532,USO,2026-08-19 15:16:20
