avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
64.64,58.73,87.5451,Copper Miners ETF,1328,0.406,0.298,COPX,2026-08-07 14:31:30
16.06,19.17,539.86,Dow Jones ETF,5084,1.561,1.18,DIA,2026-08-07 14:43:23
25.99,30.45,399.235,Gold ETF,7620,0.465,0.29,GLD,2026-08-07 14:43:24
13.48,18.32,92.95,7-10Y Treasury ETF,954,0.792,1.251,IEF,2026-08-06 23:30:47
22.89,23.99,301.13,Russell 2000 ETF,5802,2.626,0.954,IWM,2026-08-07 14:43:15
22.52,26.28,721.27,Nasdaq 100 ETF,13162,1.206,0.935,QQQ,2026-08-07 14:43:17
8.71,10.2,81.79,1-3Y Treasury ETF,316,4.225,0.0,SHY,2026-08-07 01:13:06
44.86,47.63,57.65,Silver ETF,5704,0.468,0.198,SLV,2026-08-07 14:43:15
17.5,19.69,772.85,S&P 500 ETF,14572,2.253,0.895,SPY,2026-08-07 14:43:07
18.09,14.81,82.665,20Y Treasury ETF,2550,0.668,2.051,TLT,2026-08-07 14:43:06
46.29,49.5,9.79,Natural Gas ETF,716,0.441,0.911,UNG,2026-08-07 13:40:32
48.09,54.87,118.81,Crude Oil ETF,4716,1.121,0.371,USO,2026-08-07 14:43:18
