avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
53.78,50.27,78.04,Copper Miners ETF,1292,0.352,0.216,COPX,2026-07-23 20:09:14
17.52,18.58,516.01,Dow Jones ETF,4126,1.437,1.989,DIA,2026-07-23 19:49:28
25.9,25.73,371.53,Gold ETF,7468,0.489,1.257,GLD,2026-07-23 20:44:32
12.02,12.07,92.8463,7-10Y Treasury ETF,960,1.086,0.387,IEF,2026-07-23 18:01:27
40.83,34.35,291.96,Russell 2000 ETF,5334,2.566,2.711,IWM,2026-07-23 20:44:32
43.45,40.4,695.68,Nasdaq 100 ETF,11980,1.394,1.105,QQQ,2026-07-23 20:44:29
7.68,7.85,81.93,1-3Y Treasury ETF,316,4.471,0.038,SHY,2026-07-22 03:30:28
45.92,47.24,52.1054,Silver ETF,5358,0.49,0.567,SLV,2026-07-23 20:44:32
24.53,28.94,739.43,S&P 500 ETF,13650,1.899,1.273,SPY,2026-07-23 20:44:19
14.5,15.52,83.2126,20Y Treasury ETF,2320,0.628,1.238,TLT,2026-07-23 20:44:33
45.86,47.3,10.67,Natural Gas ETF,728,0.317,0.177,UNG,2026-07-23 18:29:18
58.31,57.41,140.09,Crude Oil ETF,4390,1.079,0.774,USO,2026-07-23 20:44:17
