avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.71,52.43,92.67,Copper Miners ETF,1358,0.447,0.765,COPX,2026-08-21 11:10:46
16.27,16.53,530.06,Dow Jones ETF,4976,1.497,1.127,DIA,2026-08-21 13:33:57
26.4,32.94,420.94,Gold ETF,8348,0.425,0.332,GLD,2026-08-21 14:20:18
14.62,17.43,93.0596,7-10Y Treasury ETF,990,0.597,1.803,IEF,2026-08-21 00:37:52
21.18,24.94,299.42,Russell 2000 ETF,5684,2.747,2.346,IWM,2026-08-21 14:20:17
23.38,27.44,711.18,Nasdaq 100 ETF,12020,1.219,0.988,QQQ,2026-08-21 14:20:07
15.25,16.11,82.02,1-3Y Treasury ETF,366,3.713,0.0,SHY,2026-08-21 00:37:47
49.19,50.39,62.88,Silver ETF,5482,0.434,0.195,SLV,2026-08-21 14:21:06
17.69,21.12,765.27,S&P 500 ETF,13980,2.559,1.428,SPY,2026-08-21 14:21:19
16.9,16.73,82.2312,20Y Treasury ETF,2518,0.661,0.611,TLT,2026-08-21 14:21:12
58.6,59.76,10.01,Natural Gas ETF,700,0.393,0.361,UNG,2026-08-21 01:45:21
51.8,43.82,134.16,Crude Oil ETF,4498,1.115,0.26,USO,2026-08-21 14:21:17
