avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.26,48.44,78.3,Copper Miners ETF,1344,0.284,0.143,COPX,2026-06-24 11:56:37
18.86,19.38,516.907,Dow Jones ETF,4002,1.787,0.934,DIA,2026-06-24 11:57:52
32.59,35.62,369.48,Gold ETF,7762,0.596,1.084,GLD,2026-06-24 14:41:08
11.19,9.79,94.2,7-10Y Treasury ETF,926,1.453,2.286,IEF,2026-06-24 11:56:47
28.01,30.88,297.18,Russell 2000 ETF,4808,2.816,1.216,IWM,2026-06-24 14:41:06
30.88,34.1,714.72,Nasdaq 100 ETF,10780,1.468,1.256,QQQ,2026-06-24 14:41:22
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
51.27,55.56,53.5999,Silver ETF,5456,0.515,0.975,SLV,2026-06-24 14:41:12
19.94,22.47,736.51,S&P 500 ETF,13670,2.134,1.133,SPY,2026-06-24 14:41:21
16.58,17.7,87.2623,20Y Treasury ETF,2154,0.668,0.904,TLT,2026-06-24 14:41:18
58.05,57.09,11.5,Natural Gas ETF,822,0.277,0.122,UNG,2026-06-24 07:06:26
43.19,49.71,106.66,Crude Oil ETF,4868,1.487,1.376,USO,2026-06-24 14:41:12
