avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.42,47.44,85.66,Copper Miners ETF,1282,0.429,0.63,COPX,2026-08-19 11:12:03
15.36,16.21,535.91,Dow Jones ETF,4870,1.536,0.617,DIA,2026-08-19 14:49:15
33.19,30.83,411.7707,Gold ETF,7940,0.444,0.386,GLD,2026-08-19 16:05:23
11.93,10.38,93.2799,7-10Y Treasury ETF,936,0.594,0.085,IEF,2026-08-19 16:05:14
23.62,26.37,302.46,Russell 2000 ETF,5736,2.761,1.743,IWM,2026-08-19 16:05:20
28.19,24.97,717.5,Nasdaq 100 ETF,12194,1.185,0.913,QQQ,2026-08-19 16:05:21
12.11,12.64,81.99,1-3Y Treasury ETF,316,3.704,0.0,SHY,2026-08-19 05:30:30
50.18,47.61,59.4501,Silver ETF,5612,0.439,0.16,SLV,2026-08-19 16:05:22
22.41,20.51,770.365,S&P 500 ETF,14160,2.561,1.126,SPY,2026-08-19 16:05:11
20.45,16.11,82.825,20Y Treasury ETF,2552,0.668,0.447,TLT,2026-08-19 16:05:10
50.52,60.64,10.239,Natural Gas ETF,712,0.405,0.224,UNG,2026-08-19 15:29:02
45.02,50.76,132.5181,Crude Oil ETF,4478,1.103,0.521,USO,2026-08-19 16:05:22
