avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
56.21,49.06,86.28,Copper Miners ETF,1528,0.377,1.033,COPX,2026-09-18 15:06:57
18.87,22.47,514.72,Dow Jones ETF,5002,1.505,1.008,DIA,2026-09-18 16:11:56
24.72,32.96,401.98,Gold ETF,8178,0.466,0.615,GLD,2026-09-18 17:16:14
17.52,20.92,90.849,7-10Y Treasury ETF,1104,0.548,0.355,IEF,2026-09-18 17:16:19
24.92,24.0,283.035,Russell 2000 ETF,5542,2.52,2.426,IWM,2026-09-18 17:16:19
20.68,25.41,716.7,Nasdaq 100 ETF,10970,1.381,1.122,QQQ,2026-09-18 17:16:10
12.94,15.51,81.33,1-3Y Treasury ETF,388,3.439,0.187,SHY,2026-09-16 10:58:08
45.98,45.07,60.1486,Silver ETF,4828,0.433,0.527,SLV,2026-09-18 17:16:12
22.26,21.93,759.33,S&P 500 ETF,12954,2.544,1.176,SPY,2026-09-18 17:16:13
18.95,18.55,81.195,20Y Treasury ETF,2622,0.536,0.916,TLT,2026-09-18 17:16:19
59.52,58.86,10.4819,Natural Gas ETF,748,0.315,0.279,UNG,2026-09-18 16:17:31
55.48,52.29,154.36,Crude Oil ETF,5420,1.505,0.797,USO,2026-09-18 17:16:14
