avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
53.72,49.11,75.3774,Copper Miners ETF,1344,0.284,0.229,COPX,2026-06-24 18:12:28
18.5,20.07,517.77,Dow Jones ETF,4002,1.787,0.539,DIA,2026-06-24 18:02:33
36.6,42.59,365.0,Gold ETF,7762,0.596,1.373,GLD,2026-06-24 18:23:15
10.25,10.72,94.75,7-10Y Treasury ETF,926,1.453,0.267,IEF,2026-06-24 18:22:09
33.49,32.9,296.19,Russell 2000 ETF,4808,2.816,1.486,IWM,2026-06-24 18:23:13
33.93,37.56,708.93,Nasdaq 100 ETF,10780,1.468,1.209,QQQ,2026-06-24 18:23:30
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
60.39,59.55,51.03,Silver ETF,5456,0.515,0.857,SLV,2026-06-24 18:23:19
22.05,24.9,733.0725,S&P 500 ETF,13670,2.134,1.24,SPY,2026-06-24 18:23:28
21.34,20.59,87.4,20Y Treasury ETF,2154,0.668,0.636,TLT,2026-06-24 18:23:26
58.05,57.09,11.5,Natural Gas ETF,822,0.277,0.122,UNG,2026-06-24 07:06:26
50.23,47.1,106.75,Crude Oil ETF,4868,1.487,1.251,USO,2026-06-24 18:23:20
