avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
66.65,51.99,77.84,Copper Miners ETF,1330,0.355,0.106,COPX,2026-07-24 14:51:06
22.78,33.57,518.36,Dow Jones ETF,4200,1.411,1.329,DIA,2026-07-24 20:50:22
45.31,32.12,371.73,Gold ETF,7712,0.502,0.702,GLD,2026-07-24 20:51:20
17.71,12.48,93.1001,7-10Y Treasury ETF,988,1.071,0.482,IEF,2026-07-24 14:46:56
38.06,33.32,291.29,Russell 2000 ETF,5594,2.725,2.038,IWM,2026-07-24 20:51:27
37.38,41.01,684.54,Nasdaq 100 ETF,12904,1.374,1.184,QQQ,2026-07-24 20:51:19
7.68,7.85,81.93,1-3Y Treasury ETF,316,4.471,0.038,SHY,2026-07-22 03:30:28
53.19,52.83,52.53,Silver ETF,5454,0.489,0.491,SLV,2026-07-24 20:51:20
24.06,33.81,738.29,S&P 500 ETF,13982,1.898,1.26,SPY,2026-07-24 20:51:35
29.95,22.16,83.31,20Y Treasury ETF,2352,0.652,0.377,TLT,2026-07-24 20:51:24
64.18,48.15,10.615,Natural Gas ETF,736,0.317,0.245,UNG,2026-07-24 17:14:04
64.13,72.95,137.671,Crude Oil ETF,4470,1.118,0.476,USO,2026-07-24 20:51:27
