avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.39,51.43,78.7,Copper Miners ETF,1344,0.278,2.311,COPX,2026-07-14 14:15:34
16.43,16.97,523.79,Dow Jones ETF,4092,1.439,0.733,DIA,2026-07-14 16:30:12
26.0,26.43,372.5,Gold ETF,7842,0.525,2.852,GLD,2026-07-14 16:55:25
11.33,11.9,93.605,7-10Y Treasury ETF,922,1.082,19.247,IEF,2026-07-14 14:40:51
24.24,27.0,294.61,Russell 2000 ETF,5262,2.87,1.799,IWM,2026-07-14 16:55:28
26.68,30.52,719.57,Nasdaq 100 ETF,11574,1.403,0.957,QQQ,2026-07-14 16:55:27
12.63,14.88,81.85,1-3Y Treasury ETF,326,3.327,0.383,SHY,2026-07-13 22:38:33
44.97,45.53,53.125,Silver ETF,5230,0.491,0.516,SLV,2026-07-14 16:55:23
19.25,21.37,751.175,S&P 500 ETF,13730,2.028,0.908,SPY,2026-07-14 16:55:19
15.48,15.65,84.125,20Y Treasury ETF,2336,0.72,1.081,TLT,2026-07-14 16:55:17
45.24,47.2,10.3398,Natural Gas ETF,806,0.267,0.275,UNG,2026-07-14 12:18:13
52.87,51.93,119.44,Crude Oil ETF,4366,1.158,0.747,USO,2026-07-14 16:55:21
