avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
57.8,73.35,73.986,Copper Miners ETF,1344,0.269,0.82,COPX,2026-07-17 17:32:10
23.81,21.15,521.57,Dow Jones ETF,4202,1.378,1.462,DIA,2026-07-17 18:38:34
30.27,35.13,368.28,Gold ETF,7790,0.512,1.118,GLD,2026-07-17 18:44:30
15.73,30.57,93.86,7-10Y Treasury ETF,962,1.046,0.655,IEF,2026-07-17 16:58:13
28.18,26.85,293.78,Russell 2000 ETF,5456,2.852,1.971,IWM,2026-07-17 18:44:24
28.42,35.06,697.44,Nasdaq 100 ETF,12258,1.393,1.213,QQQ,2026-07-17 18:44:28
14.7,20.77,82.0252,1-3Y Treasury ETF,376,3.382,0.361,SHY,2026-07-17 07:02:05
48.22,53.66,50.72,Silver ETF,5386,0.471,0.702,SLV,2026-07-17 18:44:18
24.22,24.95,743.7,S&P 500 ETF,14030,2.027,1.329,SPY,2026-07-17 18:44:23
17.22,22.38,84.595,20Y Treasury ETF,2344,0.684,0.33,TLT,2026-07-17 18:44:20
51.77,73.07,10.5001,Natural Gas ETF,746,0.269,0.834,UNG,2026-07-17 17:32:15
59.96,55.0,124.44,Crude Oil ETF,4478,1.141,0.365,USO,2026-07-17 18:44:27
