avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
46.45,50.47,90.97,Copper Miners ETF,1438,0.425,0.752,COPX,2026-09-04 11:17:28
15.91,18.22,533.32,Dow Jones ETF,5028,1.542,0.833,DIA,2026-09-04 15:09:56
32.57,30.04,406.895,Gold ETF,7546,0.54,0.676,GLD,2026-09-04 17:09:15
15.97,19.02,92.355,7-10Y Treasury ETF,1008,0.626,0.059,IEF,2026-09-04 17:09:20
25.75,24.74,295.775,Russell 2000 ETF,5190,2.476,1.191,IWM,2026-09-04 17:09:12
23.13,29.53,719.385,Nasdaq 100 ETF,11006,1.365,0.968,QQQ,2026-09-04 17:09:18
9.45,10.32,81.75,1-3Y Treasury ETF,388,3.701,0.005,SHY,2026-09-04 02:50:26
50.84,47.09,59.752,Silver ETF,4926,0.438,0.59,SLV,2026-09-04 17:09:22
21.42,18.8,771.13,S&P 500 ETF,12456,2.479,1.203,SPY,2026-09-04 17:09:22
19.83,16.23,82.4035,20Y Treasury ETF,2442,0.6,0.293,TLT,2026-09-04 17:09:17
62.14,50.3,10.5975,Natural Gas ETF,712,0.312,0.262,UNG,2026-09-04 16:58:02
45.39,51.36,141.43,Crude Oil ETF,4784,1.256,1.529,USO,2026-09-04 17:09:24
