avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.2,48.11,89.19,Copper Miners ETF,1228,0.389,0.387,COPX,2026-08-10 11:26:59
15.94,15.99,539.09,Dow Jones ETF,4862,1.612,0.864,DIA,2026-08-10 14:54:45
31.5,30.43,398.97,Gold ETF,7382,0.481,0.292,GLD,2026-08-10 15:45:08
10.11,11.15,92.905,7-10Y Treasury ETF,902,0.735,0.287,IEF,2026-08-10 14:55:50
23.64,25.97,300.17,Russell 2000 ETF,5724,2.593,1.229,IWM,2026-08-10 15:45:20
26.17,28.48,721.7,Nasdaq 100 ETF,12854,1.194,0.868,QQQ,2026-08-10 15:45:22
10.79,10.91,81.9734,1-3Y Treasury ETF,316,3.912,0.001,SHY,2026-08-08 23:30:49
49.8,49.08,58.38,Silver ETF,5574,0.467,0.2,SLV,2026-08-10 15:45:08
19.59,21.04,773.81,S&P 500 ETF,14278,2.117,0.877,SPY,2026-08-10 15:45:18
16.82,20.26,82.2,20Y Treasury ETF,2522,0.671,0.785,TLT,2026-08-10 15:45:25
46.11,47.19,10.1967,Natural Gas ETF,666,0.443,0.09,UNG,2026-08-10 14:53:00
46.37,50.51,124.54,Crude Oil ETF,4484,1.168,0.851,USO,2026-08-10 15:45:12
