avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.08,49.31,78.16,Copper Miners ETF,1242,0.342,0.219,COPX,2026-07-21 20:45:37
16.43,17.12,521.35,Dow Jones ETF,4014,1.455,0.938,DIA,2026-07-21 20:48:27
25.87,24.23,374.72,Gold ETF,7470,0.488,0.602,GLD,2026-07-21 20:49:19
10.2,12.11,93.3101,7-10Y Treasury ETF,910,1.055,0.713,IEF,2026-07-21 19:22:02
29.86,43.76,296.32,Russell 2000 ETF,5260,2.66,1.955,IWM,2026-07-21 20:49:32
38.77,43.35,708.56,Nasdaq 100 ETF,12094,1.396,1.444,QQQ,2026-07-21 20:49:33
7.64,7.35,82.01,1-3Y Treasury ETF,316,4.336,0.013,SHY,2026-07-20 04:30:27
46.21,44.67,53.15,Silver ETF,5362,0.497,0.487,SLV,2026-07-21 20:49:30
24.66,27.12,748.02,S&P 500 ETF,13592,1.836,1.319,SPY,2026-07-21 20:49:35
14.99,13.67,83.7,20Y Treasury ETF,2330,0.678,0.158,TLT,2026-07-21 20:49:21
48.55,57.76,10.395,Natural Gas ETF,742,0.363,0.297,UNG,2026-07-21 20:09:24
52.98,53.33,128.5,Crude Oil ETF,4258,1.04,0.648,USO,2026-07-21 20:49:31
