avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.77,52.89,79.48,Copper Miners ETF,1242,0.342,2.821,COPX,2026-07-22 13:45:23
16.59,17.49,522.56,Dow Jones ETF,4032,1.473,0.917,DIA,2026-07-22 14:47:22
26.46,29.25,381.25,Gold ETF,7630,0.492,0.493,GLD,2026-07-22 15:24:09
12.47,14.21,93.31,7-10Y Treasury ETF,910,1.055,2.542,IEF,2026-07-22 03:30:28
25.64,25.68,294.51,Russell 2000 ETF,5262,2.616,1.91,IWM,2026-07-22 15:24:21
27.07,32.65,708.46,Nasdaq 100 ETF,12034,1.418,1.133,QQQ,2026-07-22 15:24:16
7.68,7.85,81.93,1-3Y Treasury ETF,316,4.471,0.038,SHY,2026-07-22 03:30:28
48.15,50.91,54.54,Silver ETF,5456,0.497,0.268,SLV,2026-07-22 15:24:08
17.94,22.5,748.66,S&P 500 ETF,13592,1.888,1.203,SPY,2026-07-22 15:24:19
19.38,15.09,83.5425,20Y Treasury ETF,2356,0.631,1.93,TLT,2026-07-22 15:24:25
48.55,57.76,10.395,Natural Gas ETF,742,0.363,0.297,UNG,2026-07-21 20:09:24
53.65,58.27,132.535,Crude Oil ETF,4398,1.049,0.662,USO,2026-07-22 15:24:17
