avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.32,51.51,75.37,Copper Miners ETF,1334,0.306,0.847,COPX,2026-07-07 17:47:27
16.8,17.35,528.725,Dow Jones ETF,3954,1.403,1.31,DIA,2026-07-07 18:51:25
25.63,27.59,379.81,Gold ETF,7966,0.538,0.621,GLD,2026-07-07 18:51:14
11.6,11.31,93.85,7-10Y Treasury ETF,922,1.261,0.904,IEF,2026-07-07 18:43:25
31.51,29.44,297.21,Russell 2000 ETF,4976,2.827,1.094,IWM,2026-07-07 18:51:27
32.58,29.53,711.8899,Nasdaq 100 ETF,11226,1.395,0.997,QQQ,2026-07-07 18:51:21
9.59,10.22,81.945,1-3Y Treasury ETF,320,3.505,0.0,SHY,2026-07-07 15:13:08
44.69,46.39,55.015,Silver ETF,5310,0.501,0.355,SLV,2026-07-07 18:51:25
21.52,21.38,748.825,S&P 500 ETF,13690,2.015,1.049,SPY,2026-07-07 18:51:22
13.82,14.26,84.775,20Y Treasury ETF,2262,0.705,1.179,TLT,2026-07-07 18:51:14
57.88,57.64,11.7601,Natural Gas ETF,808,0.248,0.138,UNG,2026-07-07 16:04:31
41.17,39.88,106.88,Crude Oil ETF,4474,1.307,0.578,USO,2026-07-07 18:51:15
