avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.89,50.99,83.979,Copper Miners ETF,1206,0.378,1.24,COPX,2026-08-04 17:43:22
18.01,17.89,540.97,Dow Jones ETF,4020,1.62,0.675,DIA,2026-08-04 18:19:18
25.49,23.77,374.8801,Gold ETF,7396,0.485,0.463,GLD,2026-08-04 18:19:19
10.68,9.17,93.121,7-10Y Treasury ETF,906,0.822,1.039,IEF,2026-08-04 14:49:37
31.06,28.18,301.78,Russell 2000 ETF,5610,2.731,1.124,IWM,2026-08-04 18:19:20
35.65,32.22,722.61,Nasdaq 100 ETF,12632,1.254,0.815,QQQ,2026-08-04 18:19:30
8.5,10.08,81.8113,1-3Y Treasury ETF,316,4.346,0.006,SHY,2026-08-03 23:24:47
45.58,44.12,54.02,Silver ETF,5690,0.486,0.191,SLV,2026-08-04 18:19:23
24.29,22.29,771.445,S&P 500 ETF,13944,2.305,0.63,SPY,2026-08-04 18:19:30
16.69,14.26,82.695,20Y Treasury ETF,2526,0.661,0.56,TLT,2026-08-04 18:19:17
57.23,54.96,9.7099,Natural Gas ETF,722,0.341,0.475,UNG,2026-08-04 14:52:37
47.66,47.44,115.85,Crude Oil ETF,4620,1.101,0.863,USO,2026-08-04 18:19:21
