avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.8,56.95,77.08,Copper Miners ETF,1434,0.294,0.825,COPX,2026-06-25 16:51:23
20.21,20.35,521.36,Dow Jones ETF,4084,1.678,0.819,DIA,2026-06-25 16:47:18
30.34,30.98,369.73,Gold ETF,8020,0.593,0.935,GLD,2026-06-25 17:28:22
12.65,13.72,94.93,7-10Y Treasury ETF,974,1.465,0.33,IEF,2026-06-25 16:51:33
26.48,32.8,298.71,Russell 2000 ETF,4900,2.748,1.868,IWM,2026-06-25 17:28:22
29.14,34.31,716.47,Nasdaq 100 ETF,10900,1.464,1.071,QQQ,2026-06-25 17:28:27
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
51.28,50.02,52.745,Silver ETF,5656,0.505,0.606,SLV,2026-06-25 17:28:25
19.54,23.8,733.41,S&P 500 ETF,13752,2.126,1.265,SPY,2026-06-25 17:28:25
15.61,16.04,87.49,20Y Treasury ETF,2122,0.663,0.905,TLT,2026-06-25 17:28:18
57.69,54.28,11.77,Natural Gas ETF,804,0.27,0.122,UNG,2026-06-25 17:04:49
43.43,43.41,108.39,Crude Oil ETF,4770,1.436,2.06,USO,2026-06-25 17:28:23
