avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.11,52.57,75.355,Copper Miners ETF,1356,0.296,1.265,COPX,2026-06-29 16:20:22
17.48,21.27,520.93,Dow Jones ETF,3974,1.704,1.048,DIA,2026-06-29 16:18:47
40.41,34.88,369.0,Gold ETF,7906,0.569,0.592,GLD,2026-06-29 16:47:27
11.24,9.27,94.975,7-10Y Treasury ETF,924,1.423,0.472,IEF,2026-06-29 16:20:32
30.14,30.07,296.5,Russell 2000 ETF,4830,2.872,1.493,IWM,2026-06-29 16:47:25
35.56,32.52,719.28,Nasdaq 100 ETF,10830,1.401,1.108,QQQ,2026-06-29 16:47:23
8.38,8.8,82.145,1-3Y Treasury ETF,304,3.883,0.02,SHY,2026-06-29 16:34:07
57.1,51.53,52.435,Silver ETF,5616,0.504,0.584,SLV,2026-06-29 16:47:26
22.6,22.22,738.23,S&P 500 ETF,13976,2.084,1.173,SPY,2026-06-29 16:47:15
16.8,19.66,87.355,20Y Treasury ETF,2268,0.7,1.07,TLT,2026-06-29 16:47:26
55.5,46.54,11.485,Natural Gas ETF,748,0.246,0.253,UNG,2026-06-29 14:14:24
40.19,44.36,107.5913,Crude Oil ETF,4570,1.411,1.01,USO,2026-06-29 16:47:20
