avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.19,46.89,85.99,Copper Miners ETF,1282,0.425,1.546,COPX,2026-08-18 14:23:43
16.1,16.03,533.61,Dow Jones ETF,4870,1.556,0.93,DIA,2026-08-18 15:03:26
27.34,26.02,400.44,Gold ETF,7744,0.442,0.183,GLD,2026-08-18 15:15:10
10.16,11.75,92.95,7-10Y Treasury ETF,900,0.619,7.845,IEF,2026-08-18 14:54:35
26.12,25.71,301.21,Russell 2000 ETF,5744,2.734,3.616,IWM,2026-08-18 15:15:07
25.81,28.2,716.85,Nasdaq 100 ETF,12268,1.202,1.22,QQQ,2026-08-18 15:15:25
11.03,11.91,82.025,1-3Y Treasury ETF,316,3.704,0.0,SHY,2026-08-18 14:32:08
43.39,44.08,58.01,Silver ETF,5494,0.439,0.265,SLV,2026-08-18 15:15:22
21.74,20.74,767.98,S&P 500 ETF,14220,2.551,1.569,SPY,2026-08-18 15:15:13
16.42,14.47,81.465,20Y Treasury ETF,2520,0.661,0.447,TLT,2026-08-18 15:15:09
43.7,45.02,9.83,Natural Gas ETF,712,0.408,0.484,UNG,2026-08-18 06:50:29
41.95,45.98,131.27,Crude Oil ETF,4478,1.109,0.497,USO,2026-08-18 15:15:24
