avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.96,49.33,89.825,Copper Miners ETF,1384,0.326,0.088,COPX,2026-06-15 16:48:22
18.64,18.0,519.47,Dow Jones ETF,3992,1.858,0.789,DIA,2026-06-15 18:40:34
33.12,37.51,396.96,Gold ETF,8070,0.571,0.489,GLD,2026-06-15 19:08:24
25.4,35.12,94.141,7-10Y Treasury ETF,1082,1.825,0.905,IEF,2026-06-13 03:44:48
33.0,30.78,294.75,Russell 2000 ETF,5096,3.226,1.26,IWM,2026-06-15 19:08:27
39.4,35.59,743.81,Nasdaq 100 ETF,11646,1.515,0.981,QQQ,2026-06-15 19:08:30
17.95,14.55,82.06,1-3Y Treasury ETF,312,3.724,6.0,SHY,2026-06-12 23:26:32
50.67,56.07,63.4331,Silver ETF,5550,0.517,0.339,SLV,2026-06-15 19:08:21
20.83,24.56,755.18,S&P 500 ETF,14420,2.095,0.977,SPY,2026-06-15 19:08:28
23.09,19.41,85.695,20Y Treasury ETF,2200,0.697,0.494,TLT,2026-06-15 19:08:21
48.93,52.52,11.36,Natural Gas ETF,762,0.3,0.432,UNG,2026-06-15 17:40:30
42.31,46.49,120.85,Crude Oil ETF,4780,1.607,0.947,USO,2026-06-15 19:08:28
