avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
56.42,49.33,75.2309,Copper Miners ETF,1224,0.358,1.239,COPX,2026-07-29 15:04:51
18.38,18.76,517.98,Dow Jones ETF,4048,1.557,1.142,DIA,2026-07-29 16:56:48
31.86,28.69,368.465,Gold ETF,7598,0.501,0.512,GLD,2026-07-29 16:59:16
10.76,12.71,93.5728,7-10Y Treasury ETF,908,0.932,0.41,IEF,2026-07-28 21:47:59
30.43,28.8,288.61,Russell 2000 ETF,5496,2.732,2.673,IWM,2026-07-29 16:59:13
34.8,31.53,665.185,Nasdaq 100 ETF,12630,1.283,1.031,QQQ,2026-07-29 16:59:18
7.68,8.29,81.93,1-3Y Treasury ETF,316,4.526,0.034,SHY,2026-07-29 04:52:58
50.01,52.31,51.55,Silver ETF,5966,0.497,0.488,SLV,2026-07-29 16:59:22
23.48,22.49,732.93,S&P 500 ETF,14024,1.997,1.265,SPY,2026-07-29 16:59:18
16.52,20.18,83.83,20Y Treasury ETF,2360,0.628,0.276,TLT,2026-07-29 16:59:16
52.43,59.35,9.7979,Natural Gas ETF,742,0.344,0.471,UNG,2026-07-29 12:46:34
59.09,61.05,128.71,Crude Oil ETF,4702,1.027,0.443,USO,2026-07-29 16:59:23
