avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
42.88,44.86,92.27,Copper Miners ETF,1310,0.436,0.974,COPX,2026-09-08 11:27:49
15.73,16.01,528.1207,Dow Jones ETF,4794,1.644,0.754,DIA,2026-09-08 16:57:48
29.45,32.01,403.19,Gold ETF,7318,0.457,0.609,GLD,2026-09-08 17:34:22
11.02,9.47,92.135,7-10Y Treasury ETF,930,0.626,0.944,IEF,2026-09-08 16:15:40
22.69,29.03,295.87,Russell 2000 ETF,4912,2.467,1.551,IWM,2026-09-08 17:34:17
27.49,27.65,720.51,Nasdaq 100 ETF,10504,1.379,1.029,QQQ,2026-09-08 17:34:14
9.06,9.05,81.73,1-3Y Treasury ETF,388,3.694,5.314,SHY,2026-09-08 03:50:21
45.0,46.41,60.02,Silver ETF,4854,0.445,0.393,SLV,2026-09-08 17:34:18
18.36,21.46,767.605,S&P 500 ETF,12086,2.575,1.184,SPY,2026-09-08 17:35:00
15.16,17.26,82.235,20Y Treasury ETF,2472,0.602,0.497,TLT,2026-09-08 17:34:20
49.57,46.53,10.56,Natural Gas ETF,712,0.316,0.294,UNG,2026-09-07 22:54:16
46.3,44.47,143.36,Crude Oil ETF,4628,1.34,1.596,USO,2026-09-08 17:34:14
