avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.38,49.23,94.07,Copper Miners ETF,1322,0.396,0.337,COPX,2026-08-24 17:01:22
15.58,16.39,532.76,Dow Jones ETF,4788,1.589,1.083,DIA,2026-08-24 15:35:32
38.28,34.58,425.74,Gold ETF,8060,0.581,0.185,GLD,2026-08-24 17:18:15
9.72,10.89,93.04,7-10Y Treasury ETF,932,0.585,6.064,IEF,2026-08-24 14:45:44
24.33,26.56,297.975,Russell 2000 ETF,5486,2.549,1.637,IWM,2026-08-24 17:18:12
24.7,26.5,707.72,Nasdaq 100 ETF,11514,1.216,1.031,QQQ,2026-08-24 17:18:22
11.16,12.87,81.93,1-3Y Treasury ETF,306,3.959,0.062,SHY,2026-08-22 23:55:17
52.32,50.97,62.055,Silver ETF,5338,0.614,0.297,SLV,2026-08-24 17:18:27
22.5,21.42,763.95,S&P 500 ETF,13410,3.047,1.237,SPY,2026-08-24 17:18:14
18.33,17.03,82.78,20Y Treasury ETF,2432,0.669,0.706,TLT,2026-08-24 17:18:25
53.21,46.93,10.125,Natural Gas ETF,662,0.438,0.169,UNG,2026-08-24 16:32:50
44.71,43.11,132.14,Crude Oil ETF,4500,2.288,1.104,USO,2026-08-24 17:18:12
