avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
50.3,53.22,90.65,Copper Miners ETF,1388,0.325,0.518,COPX,2026-06-17 18:09:34
17.95,19.7,520.74,Dow Jones ETF,4110,1.848,1.466,DIA,2026-06-17 18:18:30
43.08,36.88,394.815,Gold ETF,8182,0.569,0.504,GLD,2026-06-17 18:37:22
12.41,12.06,94.515,7-10Y Treasury ETF,1002,1.687,0.124,IEF,2026-06-17 14:54:28
28.53,34.76,292.96,Russell 2000 ETF,4984,3.234,1.792,IWM,2026-06-17 18:37:28
39.74,35.61,729.7,Nasdaq 100 ETF,11182,1.542,1.147,QQQ,2026-06-17 18:37:23
17.95,14.55,82.06,1-3Y Treasury ETF,312,3.724,6.0,SHY,2026-06-12 23:26:32
54.73,52.99,62.65,Silver ETF,5630,0.514,0.406,SLV,2026-06-17 18:37:30
22.89,24.38,747.06,S&P 500 ETF,14020,2.19,1.122,SPY,2026-06-17 18:37:26
18.16,23.47,86.305,20Y Treasury ETF,2200,0.701,0.32,TLT,2026-06-17 18:37:20
62.4,67.52,11.45,Natural Gas ETF,822,0.303,0.862,UNG,2026-06-17 16:07:57
54.42,51.79,114.91,Crude Oil ETF,4856,1.519,1.235,USO,2026-06-17 18:37:18
