avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.41,52.87,89.6,Copper Miners ETF,1358,0.438,1.45,COPX,2026-08-20 17:11:33
16.34,16.6,529.085,Dow Jones ETF,4976,1.523,1.199,DIA,2026-08-20 17:45:55
25.85,28.87,414.36,Gold ETF,8278,0.427,0.335,GLD,2026-08-20 18:06:21
11.34,14.78,93.055,7-10Y Treasury ETF,990,0.597,1.174,IEF,2026-08-20 14:46:40
23.03,28.23,297.9,Russell 2000 ETF,5744,2.721,2.535,IWM,2026-08-20 18:06:13
25.41,32.38,711.32,Nasdaq 100 ETF,12152,1.201,1.273,QQQ,2026-08-20 18:06:13
20.59,22.07,82.03,1-3Y Treasury ETF,316,3.716,0.259,SHY,2026-08-20 00:22:06
46.01,46.59,61.65,Silver ETF,5482,0.434,0.23,SLV,2026-08-20 18:06:20
19.91,24.64,764.9,S&P 500 ETF,14100,2.584,1.373,SPY,2026-08-20 18:06:13
14.61,16.14,82.325,20Y Treasury ETF,2518,0.67,0.905,TLT,2026-08-20 18:06:14
84.14,64.68,9.95,Natural Gas ETF,752,0.396,0.375,UNG,2026-08-20 12:52:58
43.22,45.71,134.6,Crude Oil ETF,4498,1.11,0.587,USO,2026-08-20 18:06:27
