avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.19,46.89,85.99,Copper Miners ETF,1282,0.425,1.546,COPX,2026-08-18 14:23:43
16.1,16.03,533.61,Dow Jones ETF,4870,1.556,0.93,DIA,2026-08-18 15:03:26
24.87,26.39,400.12,Gold ETF,7744,0.442,0.199,GLD,2026-08-18 16:06:12
10.16,11.75,92.95,7-10Y Treasury ETF,900,0.619,7.845,IEF,2026-08-18 14:54:35
26.73,26.02,301.2,Russell 2000 ETF,5744,2.734,3.02,IWM,2026-08-18 16:06:09
26.76,26.26,718.27,Nasdaq 100 ETF,12268,1.202,1.128,QQQ,2026-08-18 16:06:26
11.03,11.91,82.025,1-3Y Treasury ETF,316,3.704,0.0,SHY,2026-08-18 14:32:08
42.48,44.39,57.8,Silver ETF,5494,0.439,0.279,SLV,2026-08-18 16:06:23
21.55,21.44,768.16,S&P 500 ETF,14220,2.551,1.515,SPY,2026-08-18 16:06:14
16.19,16.82,81.56,20Y Treasury ETF,2520,0.661,1.674,TLT,2026-08-18 16:06:11
43.7,45.02,9.83,Natural Gas ETF,712,0.408,0.484,UNG,2026-08-18 06:50:29
43.08,46.68,131.82,Crude Oil ETF,4478,1.109,0.508,USO,2026-08-18 16:06:26
