avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.19,48.46,89.65,Copper Miners ETF,1384,0.326,0.189,COPX,2026-06-15 13:09:20
17.72,18.21,519.73,Dow Jones ETF,3992,1.858,0.493,DIA,2026-06-15 15:03:01
35.89,30.68,399.58,Gold ETF,8070,0.571,0.337,GLD,2026-06-15 15:43:18
25.4,35.12,94.141,7-10Y Treasury ETF,1082,1.825,0.905,IEF,2026-06-13 03:44:48
30.33,29.22,295.445,Russell 2000 ETF,5096,3.226,1.262,IWM,2026-06-15 15:43:20
27.1,34.43,743.09,Nasdaq 100 ETF,11646,1.515,0.906,QQQ,2026-06-15 15:43:24
17.95,14.55,82.06,1-3Y Treasury ETF,312,3.724,6.0,SHY,2026-06-12 23:26:32
49.51,51.18,63.9377,Silver ETF,5550,0.517,0.335,SLV,2026-06-15 15:43:14
19.08,22.95,754.97,S&P 500 ETF,14420,2.095,0.999,SPY,2026-06-15 15:43:23
19.24,19.62,85.815,20Y Treasury ETF,2200,0.697,0.445,TLT,2026-06-15 15:43:15
51.81,51.51,11.315,Natural Gas ETF,762,0.3,0.462,UNG,2026-06-15 14:54:41
44.92,44.15,119.86,Crude Oil ETF,4780,1.607,0.888,USO,2026-06-15 15:43:21
