avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
56.42,49.33,75.2309,Copper Miners ETF,1224,0.358,1.239,COPX,2026-07-29 15:04:51
18.16,18.9,518.6,Dow Jones ETF,4048,1.557,1.074,DIA,2026-07-29 15:34:23
31.08,26.91,367.4,Gold ETF,7598,0.501,0.9,GLD,2026-07-29 15:35:14
10.76,12.71,93.5728,7-10Y Treasury ETF,908,0.932,0.41,IEF,2026-07-28 21:47:59
28.59,30.03,289.57,Russell 2000 ETF,5496,2.732,3.066,IWM,2026-07-29 15:35:10
34.06,31.05,666.92,Nasdaq 100 ETF,12630,1.283,1.045,QQQ,2026-07-29 15:35:16
7.68,8.29,81.93,1-3Y Treasury ETF,316,4.526,0.034,SHY,2026-07-29 04:52:58
52.61,48.53,51.4,Silver ETF,5966,0.497,0.44,SLV,2026-07-29 15:35:19
22.48,22.13,734.57,S&P 500 ETF,14024,1.997,1.301,SPY,2026-07-29 15:35:16
19.3,15.97,83.96,20Y Treasury ETF,2360,0.628,0.375,TLT,2026-07-29 15:35:13
52.43,59.35,9.7979,Natural Gas ETF,742,0.344,0.471,UNG,2026-07-29 12:46:34
57.71,60.89,129.75,Crude Oil ETF,4702,1.027,0.479,USO,2026-07-29 15:35:20
