avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
56.42,49.33,75.2309,Copper Miners ETF,1224,0.358,1.239,COPX,2026-07-29 15:04:51
17.79,18.8,519.23,Dow Jones ETF,4048,1.557,1.08,DIA,2026-07-29 18:07:12
33.6,27.6,372.9447,Gold ETF,7598,0.501,0.511,GLD,2026-07-29 18:43:20
12.74,9.94,93.275,7-10Y Treasury ETF,908,0.922,0.431,IEF,2026-07-29 18:37:43
27.58,31.25,290.63,Russell 2000 ETF,5496,2.732,2.738,IWM,2026-07-29 18:43:16
33.21,33.21,671.48,Nasdaq 100 ETF,12630,1.283,0.978,QQQ,2026-07-29 18:43:22
7.68,8.29,81.93,1-3Y Treasury ETF,316,4.526,0.034,SHY,2026-07-29 04:52:58
49.63,54.35,52.56,Silver ETF,5966,0.497,0.394,SLV,2026-07-29 18:43:26
22.81,22.15,736.92,S&P 500 ETF,14024,1.997,1.23,SPY,2026-07-29 18:43:21
21.35,18.36,83.685,20Y Treasury ETF,2360,0.628,0.575,TLT,2026-07-29 18:43:19
58.65,68.76,9.96,Natural Gas ETF,742,0.344,1.02,UNG,2026-07-29 17:27:04
66.76,61.2,128.65,Crude Oil ETF,4702,1.027,0.426,USO,2026-07-29 18:43:27
