avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
53.33,52.46,76.65,Copper Miners ETF,1434,0.294,0.655,COPX,2026-06-25 19:47:23
20.73,20.33,518.77,Dow Jones ETF,4084,1.678,0.823,DIA,2026-06-25 20:03:14
30.31,31.24,369.67,Gold ETF,8020,0.593,1.476,GLD,2026-06-25 20:28:29
12.78,12.88,94.83,7-10Y Treasury ETF,974,1.465,2.644,IEF,2026-06-25 19:47:33
46.86,43.22,299.21,Russell 2000 ETF,4900,2.748,1.727,IWM,2026-06-25 20:28:29
38.89,36.69,717.4693,Nasdaq 100 ETF,10900,1.464,1.097,QQQ,2026-06-25 20:28:34
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
49.32,50.92,52.36,Silver ETF,5656,0.505,0.854,SLV,2026-06-25 20:28:32
26.89,25.02,734.2,S&P 500 ETF,13752,2.126,1.262,SPY,2026-06-25 20:28:32
13.81,14.99,87.35,20Y Treasury ETF,2122,0.663,1.011,TLT,2026-06-25 20:28:25
61.26,47.79,11.725,Natural Gas ETF,804,0.27,0.118,UNG,2026-06-25 18:54:55
42.88,43.01,109.45,Crude Oil ETF,4770,1.436,1.596,USO,2026-06-25 20:28:30
