avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.41,52.87,89.6,Copper Miners ETF,1358,0.438,1.45,COPX,2026-08-20 17:11:33
15.71,16.58,530.14,Dow Jones ETF,4976,1.523,1.314,DIA,2026-08-20 16:53:52
29.24,27.52,413.375,Gold ETF,8278,0.427,0.346,GLD,2026-08-20 17:14:20
11.34,14.78,93.055,7-10Y Treasury ETF,990,0.597,1.174,IEF,2026-08-20 14:46:40
24.65,26.65,298.165,Russell 2000 ETF,5744,2.721,2.54,IWM,2026-08-20 17:14:11
25.17,27.84,712.62,Nasdaq 100 ETF,12152,1.201,1.25,QQQ,2026-08-20 17:14:11
20.59,22.07,82.03,1-3Y Treasury ETF,316,3.716,0.259,SHY,2026-08-20 00:22:06
46.62,46.42,61.5995,Silver ETF,5482,0.434,0.226,SLV,2026-08-20 17:14:20
20.28,21.75,766.29,S&P 500 ETF,14100,2.584,1.385,SPY,2026-08-20 17:14:12
17.02,14.61,82.265,20Y Treasury ETF,2518,0.67,0.942,TLT,2026-08-20 17:14:13
84.14,64.68,9.95,Natural Gas ETF,752,0.396,0.375,UNG,2026-08-20 12:52:58
46.19,42.66,133.7905,Crude Oil ETF,4498,1.11,0.566,USO,2026-08-20 17:14:26
