avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
66.65,51.99,77.84,Copper Miners ETF,1330,0.355,0.106,COPX,2026-07-24 14:51:06
19.78,19.94,519.51,Dow Jones ETF,4200,1.411,1.385,DIA,2026-07-24 17:45:51
33.17,27.01,371.87,Gold ETF,7712,0.502,0.582,GLD,2026-07-24 19:05:17
17.71,12.48,93.1001,7-10Y Treasury ETF,988,1.071,0.482,IEF,2026-07-24 14:46:56
29.12,26.52,291.65,Russell 2000 ETF,5594,2.725,1.798,IWM,2026-07-24 19:05:25
33.65,31.03,684.68,Nasdaq 100 ETF,12904,1.374,1.188,QQQ,2026-07-24 19:05:16
7.68,7.85,81.93,1-3Y Treasury ETF,316,4.471,0.038,SHY,2026-07-22 03:30:28
53.23,48.76,52.67,Silver ETF,5454,0.489,0.454,SLV,2026-07-24 19:05:17
23.51,24.26,738.225,S&P 500 ETF,13982,1.898,1.245,SPY,2026-07-24 19:05:32
18.67,16.84,83.27,20Y Treasury ETF,2352,0.652,0.403,TLT,2026-07-24 19:05:21
64.18,48.15,10.615,Natural Gas ETF,736,0.317,0.245,UNG,2026-07-24 17:14:04
60.44,68.38,135.89,Crude Oil ETF,4470,1.118,0.5,USO,2026-07-24 19:05:25
