avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
50.26,50.84,89.4,Copper Miners ETF,1234,0.395,0.974,COPX,2026-08-11 11:21:15
16.05,16.43,539.3455,Dow Jones ETF,4878,1.6,1.346,DIA,2026-08-11 11:24:30
29.73,27.85,402.19,Gold ETF,7412,0.47,0.473,GLD,2026-08-11 14:45:06
11.21,12.32,92.78,7-10Y Treasury ETF,902,0.735,0.739,IEF,2026-08-10 21:59:18
27.29,25.97,301.56,Russell 2000 ETF,5722,2.588,0.859,IWM,2026-08-11 14:45:14
23.64,26.69,721.77,Nasdaq 100 ETF,12562,1.198,1.127,QQQ,2026-08-11 14:45:22
10.79,10.91,81.9734,1-3Y Treasury ETF,316,3.912,0.001,SHY,2026-08-08 23:30:49
46.05,46.39,58.63,Silver ETF,5630,0.455,0.29,SLV,2026-08-11 14:45:12
18.43,21.43,773.78,S&P 500 ETF,14314,2.134,1.151,SPY,2026-08-11 14:45:07
15.93,16.29,82.26,20Y Treasury ETF,2524,0.677,0.32,TLT,2026-08-11 14:45:23
55.51,59.6,10.19,Natural Gas ETF,718,0.411,0.122,UNG,2026-08-11 14:12:29
45.88,51.66,125.77,Crude Oil ETF,4580,1.125,0.685,USO,2026-08-11 14:45:06
