avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.49,48.42,84.3,Copper Miners ETF,1344,0.285,0.764,COPX,2026-06-22 16:04:24
16.99,18.33,517.16,Dow Jones ETF,4002,1.849,0.657,DIA,2026-06-22 17:45:55
32.83,37.92,384.37,Gold ETF,7650,0.583,1.022,GLD,2026-06-22 18:57:22
10.62,9.91,93.995,7-10Y Treasury ETF,926,1.68,0.09,IEF,2026-06-22 16:50:22
29.3,35.12,298.62,Russell 2000 ETF,4772,2.747,1.359,IWM,2026-06-22 18:57:23
36.8,32.71,736.8801,Nasdaq 100 ETF,10486,1.519,0.967,QQQ,2026-06-22 18:57:27
8.17,8.32,81.9301,1-3Y Treasury ETF,300,4.58,1.429,SHY,2026-06-22 14:57:51
48.74,54.68,59.11,Silver ETF,5292,0.515,0.456,SLV,2026-06-22 18:57:15
23.78,22.84,744.87,S&P 500 ETF,13416,2.16,1.03,SPY,2026-06-22 18:57:31
19.2,19.14,86.08,20Y Treasury ETF,2126,0.656,0.687,TLT,2026-06-22 18:57:24
49.52,51.9,11.74,Natural Gas ETF,760,0.293,0.221,UNG,2026-06-22 02:53:44
45.29,46.05,111.9,Crude Oil ETF,4694,1.56,1.57,USO,2026-06-22 18:57:20
