avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.42,54.75,76.9,Copper Miners ETF,1434,0.294,0.511,COPX,2026-06-25 18:01:12
18.62,20.59,519.245,Dow Jones ETF,4084,1.678,0.756,DIA,2026-06-25 18:02:42
30.09,31.41,370.0,Gold ETF,8020,0.593,1.016,GLD,2026-06-25 18:29:25
13.35,13.23,94.88,7-10Y Treasury ETF,974,1.465,0.37,IEF,2026-06-25 18:01:22
26.87,34.51,297.86,Russell 2000 ETF,4900,2.748,1.76,IWM,2026-06-25 18:29:24
33.18,32.48,716.665,Nasdaq 100 ETF,10900,1.464,1.077,QQQ,2026-06-25 18:29:30
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
49.91,50.6,52.525,Silver ETF,5656,0.505,0.617,SLV,2026-06-25 18:29:27
20.78,22.27,733.15,S&P 500 ETF,13752,2.126,1.265,SPY,2026-06-25 18:29:28
16.65,15.53,87.39,20Y Treasury ETF,2122,0.663,0.863,TLT,2026-06-25 18:29:21
57.69,54.28,11.77,Natural Gas ETF,804,0.27,0.122,UNG,2026-06-25 17:04:49
41.65,45.21,109.14,Crude Oil ETF,4770,1.436,1.907,USO,2026-06-25 18:29:26
