avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
46.35,49.62,85.69,Copper Miners ETF,1498,0.366,1.109,COPX,2026-09-17 11:18:59
16.48,16.83,518.4896,Dow Jones ETF,4986,1.53,0.358,DIA,2026-09-17 21:49:13
42.53,28.85,398.39,Gold ETF,7964,0.463,1.07,GLD,2026-09-17 21:49:20
12.75,10.59,91.26,7-10Y Treasury ETF,1002,0.549,0.827,IEF,2026-09-17 21:49:20
39.5,30.45,285.38,Russell 2000 ETF,5604,2.554,2.332,IWM,2026-09-17 21:49:13
37.19,37.16,716.5498,Nasdaq 100 ETF,10994,1.384,1.352,QQQ,2026-09-17 21:49:14
12.94,15.51,81.33,1-3Y Treasury ETF,388,3.439,0.187,SHY,2026-09-16 10:58:08
43.51,42.2,58.84,Silver ETF,4828,0.44,0.647,SLV,2026-09-17 21:49:17
30.01,25.71,762.1803,S&P 500 ETF,12958,2.422,0.975,SPY,2026-09-17 21:49:18
15.75,16.65,81.6755,20Y Treasury ETF,2622,0.548,0.477,TLT,2026-09-17 21:49:13
53.65,50.08,10.44,Natural Gas ETF,744,0.32,0.22,UNG,2026-09-17 17:58:16
49.79,48.45,155.39,Crude Oil ETF,5140,1.523,1.053,USO,2026-09-17 21:49:23
