avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.38,46.89,74.48,Copper Miners ETF,1344,0.279,0.859,COPX,2026-07-16 19:07:01
16.82,17.46,523.3,Dow Jones ETF,4174,1.389,0.993,DIA,2026-07-16 20:01:24
27.72,25.45,364.49,Gold ETF,7790,0.508,2.849,GLD,2026-07-16 20:35:26
12.31,11.95,93.59,7-10Y Treasury ETF,962,1.058,13.39,IEF,2026-07-16 14:46:06
26.71,26.48,295.47,Russell 2000 ETF,5296,2.83,1.557,IWM,2026-07-16 20:35:30
45.66,32.21,705.43,Nasdaq 100 ETF,11698,1.392,1.248,QQQ,2026-07-16 20:35:31
12.63,14.88,81.85,1-3Y Treasury ETF,326,3.327,0.383,SHY,2026-07-13 22:38:33
48.18,45.55,50.23,Silver ETF,5160,0.491,1.167,SLV,2026-07-16 20:35:27
26.24,27.61,750.22,S&P 500 ETF,13730,2.06,1.137,SPY,2026-07-16 20:35:33
14.19,14.07,84.26,20Y Treasury ETF,2336,0.692,0.511,TLT,2026-07-16 20:35:31
49.74,55.13,10.3999,Natural Gas ETF,746,0.268,0.207,UNG,2026-07-16 19:26:27
48.43,48.33,119.34,Crude Oil ETF,4422,1.155,0.596,USO,2026-07-16 20:35:30
