avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.68,47.59,78.125,Copper Miners ETF,1224,0.35,0.778,COPX,2026-07-27 13:48:17
17.69,17.86,519.97,Dow Jones ETF,4028,1.524,1.391,DIA,2026-07-27 18:03:47
28.67,33.07,373.9787,Gold ETF,7438,0.498,0.5,GLD,2026-07-27 18:15:29
10.02,10.33,93.195,7-10Y Treasury ETF,908,1.062,0.197,IEF,2026-07-27 14:46:16
27.04,31.31,292.47,Russell 2000 ETF,5492,2.804,2.184,IWM,2026-07-27 18:15:19
31.89,37.13,679.95,Nasdaq 100 ETF,12768,1.356,0.952,QQQ,2026-07-27 18:15:13
8.19,9.18,81.88,1-3Y Treasury ETF,316,4.525,0.239,SHY,2026-07-27 03:40:17
47.83,52.84,52.875,Silver ETF,5528,0.487,0.537,SLV,2026-07-27 18:15:20
19.8,25.08,737.88,S&P 500 ETF,13980,1.924,1.124,SPY,2026-07-27 18:15:15
17.32,21.04,83.685,20Y Treasury ETF,2330,0.648,0.278,TLT,2026-07-27 18:15:16
48.03,43.79,10.135,Natural Gas ETF,688,0.316,0.54,UNG,2026-07-27 18:07:47
55.76,52.41,125.81,Crude Oil ETF,4382,1.103,1.119,USO,2026-07-27 18:15:20
