avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.89,51.4,88.56,Copper Miners ETF,1424,0.38,0.708,COPX,2026-09-11 12:11:25
19.67,18.02,526.2501,Dow Jones ETF,5024,1.464,0.831,DIA,2026-09-11 16:58:31
27.59,32.22,399.97,Gold ETF,8220,0.48,0.834,GLD,2026-09-11 17:18:13
20.69,12.97,91.16,7-10Y Treasury ETF,1004,0.512,0.222,IEF,2026-09-11 17:18:23
28.47,26.17,289.53,Russell 2000 ETF,5680,2.392,1.811,IWM,2026-09-11 17:18:15
21.48,26.26,716.29,Nasdaq 100 ETF,11586,1.379,1.382,QQQ,2026-09-11 17:18:16
10.82,10.89,81.49,1-3Y Treasury ETF,388,3.706,8.28,SHY,2026-09-11 02:45:04
50.75,47.88,58.19,Silver ETF,4786,0.448,0.489,SLV,2026-09-11 17:18:20
18.22,21.04,765.68,S&P 500 ETF,13228,2.531,1.299,SPY,2026-09-11 17:18:13
20.51,17.06,81.0,20Y Treasury ETF,2492,0.572,0.536,TLT,2026-09-11 17:18:18
55.43,60.99,10.165,Natural Gas ETF,708,0.308,0.191,UNG,2026-09-11 14:31:13
52.79,54.71,154.155,Crude Oil ETF,5152,1.438,1.03,USO,2026-09-11 17:18:23
