avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
75.67,51.23,75.61,Copper Miners ETF,1404,0.303,0.359,COPX,2026-07-02 18:00:59
17.37,23.78,524.27,Dow Jones ETF,4028,1.384,1.439,DIA,2026-07-02 17:53:03
29.98,34.63,377.7538,Gold ETF,8062,0.55,0.606,GLD,2026-07-02 18:20:29
20.25,15.62,94.0499,7-10Y Treasury ETF,974,1.279,0.828,IEF,2026-07-02 17:59:44
30.85,28.96,295.5,Russell 2000 ETF,5004,2.828,1.395,IWM,2026-07-02 18:20:23
27.75,33.56,709.15,Nasdaq 100 ETF,10994,1.416,0.94,QQQ,2026-07-02 18:20:15
8.68,9.34,81.925,1-3Y Treasury ETF,320,3.666,0.211,SHY,2026-07-02 18:09:09
47.53,53.93,54.87,Silver ETF,5374,0.511,0.324,SLV,2026-07-02 18:20:18
18.54,22.96,741.227,S&P 500 ETF,13812,2.049,0.993,SPY,2026-07-02 18:20:17
16.45,16.35,85.45,20Y Treasury ETF,2262,0.708,0.324,TLT,2026-07-02 18:20:13
66.77,57.05,11.415,Natural Gas ETF,790,0.25,1.192,UNG,2026-07-02 14:27:26
40.65,47.65,103.805,Crude Oil ETF,4570,1.296,1.054,USO,2026-07-02 18:20:14
