avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.9,51.61,85.69,Copper Miners ETF,1328,0.419,0.325,COPX,2026-08-14 11:19:24
19.75,18.46,536.76,Dow Jones ETF,5112,1.549,1.259,DIA,2026-08-14 17:45:55
26.78,34.04,401.63,Gold ETF,7854,0.466,0.648,GLD,2026-08-14 18:36:24
20.73,13.73,93.025,7-10Y Treasury ETF,978,0.634,1.975,IEF,2026-08-14 17:37:14
21.38,27.14,304.45,Russell 2000 ETF,5900,2.635,1.497,IWM,2026-08-14 18:36:24
21.97,26.89,729.6799,Nasdaq 100 ETF,12738,1.196,0.979,QQQ,2026-08-14 18:36:22
9.43,10.02,82.03,1-3Y Treasury ETF,316,3.827,0.0,SHY,2026-08-14 01:33:34
45.55,50.56,58.57,Silver ETF,5650,0.45,0.299,SLV,2026-08-14 18:36:22
18.05,21.2,776.26,S&P 500 ETF,14588,2.423,1.181,SPY,2026-08-14 18:36:28
18.57,23.09,81.925,20Y Treasury ETF,2544,0.661,0.947,TLT,2026-08-14 18:36:21
47.39,60.79,10.065,Natural Gas ETF,714,0.416,0.124,UNG,2026-08-14 13:59:47
46.58,53.74,126.34,Crude Oil ETF,4658,1.122,0.495,USO,2026-08-14 18:36:14
