avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.17,52.11,75.29,Copper Miners ETF,1356,0.296,1.244,COPX,2026-06-29 16:57:54
21.12,20.8,521.89,Dow Jones ETF,3974,1.704,0.874,DIA,2026-06-29 20:04:50
41.57,61.75,368.4202,Gold ETF,7906,0.569,0.705,GLD,2026-06-29 20:26:33
10.67,10.54,94.9901,7-10Y Treasury ETF,924,1.423,0.656,IEF,2026-06-29 18:30:49
44.65,41.99,298.7734,Russell 2000 ETF,4830,2.872,1.485,IWM,2026-06-29 20:26:31
41.86,41.63,723.6,Nasdaq 100 ETF,10830,1.401,1.297,QQQ,2026-06-29 20:26:29
8.27,8.75,82.15,1-3Y Treasury ETF,304,3.883,0.015,SHY,2026-06-29 18:41:30
57.27,68.59,52.6661,Silver ETF,5616,0.504,0.677,SLV,2026-06-29 20:26:31
23.99,30.11,740.78,S&P 500 ETF,13976,2.084,1.173,SPY,2026-06-29 20:26:21
30.55,24.57,87.38,20Y Treasury ETF,2268,0.7,1.009,TLT,2026-06-29 20:26:32
50.7,46.16,11.42,Natural Gas ETF,748,0.246,0.352,UNG,2026-06-29 20:17:15
42.47,41.22,107.07,Crude Oil ETF,4570,1.411,1.397,USO,2026-06-29 20:26:26
