avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
56.42,49.33,75.2309,Copper Miners ETF,1224,0.358,1.239,COPX,2026-07-29 15:04:51
18.05,18.01,519.43,Dow Jones ETF,4048,1.557,1.094,DIA,2026-07-29 19:33:42
32.1,38.87,373.33,Gold ETF,7598,0.501,0.397,GLD,2026-07-29 20:04:22
12.74,9.94,93.275,7-10Y Treasury ETF,908,0.922,0.431,IEF,2026-07-29 18:37:43
31.98,34.2,288.81,Russell 2000 ETF,5496,2.732,2.426,IWM,2026-07-29 20:04:19
35.68,46.29,665.05,Nasdaq 100 ETF,12630,1.283,1.005,QQQ,2026-07-29 20:04:24
7.43,8.4,82.0096,1-3Y Treasury ETF,316,4.512,0.271,SHY,2026-07-29 20:04:13
53.78,61.4,52.22,Silver ETF,5966,0.497,0.499,SLV,2026-07-29 20:04:28
24.15,25.24,731.53,S&P 500 ETF,14024,1.997,1.317,SPY,2026-07-29 20:04:24
21.94,30.29,82.995,20Y Treasury ETF,2360,0.628,0.691,TLT,2026-07-29 20:04:22
75.82,65.05,9.935,Natural Gas ETF,742,0.344,0.915,UNG,2026-07-29 19:51:27
67.17,71.16,129.0995,Crude Oil ETF,4702,1.027,0.395,USO,2026-07-29 20:04:29
