avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
58.2,47.92,85.07,Copper Miners ETF,1290,0.418,0.201,COPX,2026-08-13 19:14:24
15.9,16.92,537.92,Dow Jones ETF,4972,1.558,0.672,DIA,2026-08-13 19:46:06
25.63,26.19,398.96,Gold ETF,7614,0.461,0.591,GLD,2026-08-13 19:46:26
10.89,13.26,93.4406,7-10Y Treasury ETF,952,0.655,0.759,IEF,2026-08-13 15:02:10
21.61,31.48,303.6,Russell 2000 ETF,5780,2.612,1.19,IWM,2026-08-13 19:46:24
31.36,29.13,732.82,Nasdaq 100 ETF,12556,1.194,0.885,QQQ,2026-08-13 19:46:31
9.09,9.77,82.0,1-3Y Treasury ETF,316,3.827,0.036,SHY,2026-08-13 10:14:25
44.38,42.94,58.145,Silver ETF,5606,0.451,0.362,SLV,2026-08-13 19:46:32
20.04,24.01,778.17,S&P 500 ETF,14368,2.274,0.942,SPY,2026-08-13 19:46:28
15.5,13.4,82.565,20Y Treasury ETF,2516,0.672,0.85,TLT,2026-08-13 19:46:22
50.32,51.52,9.94,Natural Gas ETF,706,0.413,0.613,UNG,2026-08-13 19:13:34
45.65,44.21,124.98,Crude Oil ETF,4586,1.121,0.745,USO,2026-08-13 19:46:17
