avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
45.83,51.65,91.01,Copper Miners ETF,1342,0.411,0.427,COPX,2026-09-02 14:10:00
14.95,16.06,529.96,Dow Jones ETF,4790,1.518,1.073,DIA,2026-09-02 17:16:25
29.3,31.49,400.85,Gold ETF,7630,0.47,0.112,GLD,2026-09-02 17:25:22
10.33,12.74,92.1,7-10Y Treasury ETF,930,0.707,0.46,IEF,2026-09-02 17:25:15
22.74,28.7,293.345,Russell 2000 ETF,5212,2.611,1.529,IWM,2026-09-02 17:25:16
24.67,24.35,707.87,Nasdaq 100 ETF,10904,1.355,1.047,QQQ,2026-09-02 17:25:15
8.76,9.32,81.65,1-3Y Treasury ETF,388,3.735,2.007,SHY,2026-09-02 02:50:16
50.23,48.49,58.695,Silver ETF,4998,0.44,0.391,SLV,2026-09-02 17:25:14
20.1,19.14,764.7401,S&P 500 ETF,12746,2.459,1.244,SPY,2026-09-02 17:25:24
17.85,21.59,81.865,20Y Treasury ETF,2456,0.611,0.486,TLT,2026-09-02 17:25:20
52.54,60.65,10.65,Natural Gas ETF,712,0.294,0.262,UNG,2026-09-02 16:31:48
48.31,54.35,141.73,Crude Oil ETF,4654,1.206,0.718,USO,2026-09-02 17:25:15
