avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
60.53,69.76,76.72,Copper Miners ETF,1470,0.293,0.089,COPX,2026-06-26 16:51:44
24.86,23.84,520.135,Dow Jones ETF,4188,1.606,1.249,DIA,2026-06-26 17:21:12
32.13,38.45,374.92,Gold ETF,8296,0.582,0.48,GLD,2026-06-26 17:21:20
17.44,13.68,94.995,7-10Y Treasury ETF,1004,1.519,0.774,IEF,2026-06-26 16:29:23
25.76,30.6,298.7,Russell 2000 ETF,4960,2.806,2.188,IWM,2026-06-26 17:21:20
29.03,33.14,714.08,Nasdaq 100 ETF,11170,1.457,1.163,QQQ,2026-06-26 17:21:14
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
49.81,54.67,53.635,Silver ETF,5750,0.492,0.374,SLV,2026-06-26 17:22:24
20.33,22.84,734.94,S&P 500 ETF,13990,2.141,1.3,SPY,2026-06-26 17:22:14
16.61,20.3,87.31,20Y Treasury ETF,2154,0.685,1.852,TLT,2026-06-26 17:22:18
57.44,52.21,11.965,Natural Gas ETF,808,0.264,0.311,UNG,2026-06-26 14:18:45
47.38,46.6,105.05,Crude Oil ETF,4826,1.398,1.269,USO,2026-06-26 17:22:23
