avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
50.38,50.4,80.29,Copper Miners ETF,1344,0.288,0.269,COPX,2026-06-23 17:10:15
18.73,18.85,518.15,Dow Jones ETF,4002,1.817,0.911,DIA,2026-06-23 17:12:45
27.62,28.93,379.3426,Gold ETF,7638,0.583,1.501,GLD,2026-06-23 17:26:14
9.93,11.48,94.2164,7-10Y Treasury ETF,926,1.455,1.12,IEF,2026-06-23 15:57:51
27.77,33.91,297.2,Russell 2000 ETF,4778,2.76,1.873,IWM,2026-06-23 17:26:25
31.79,37.46,718.88,Nasdaq 100 ETF,10462,1.509,1.058,QQQ,2026-06-23 17:26:27
8.48,8.84,81.91,1-3Y Treasury ETF,300,4.58,0.078,SHY,2026-06-23 00:38:19
46.25,48.75,56.18,Silver ETF,5386,0.512,0.559,SLV,2026-06-23 17:26:17
20.71,24.25,737.4201,S&P 500 ETF,13408,2.167,1.256,SPY,2026-06-23 17:26:22
14.47,15.66,86.27,20Y Treasury ETF,2130,0.658,0.757,TLT,2026-06-23 17:26:12
53.57,49.96,11.77,Natural Gas ETF,760,0.293,0.195,UNG,2026-06-23 03:50:57
44.31,45.5,111.0,Crude Oil ETF,4796,1.513,1.025,USO,2026-06-23 17:26:21
