avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.15,49.37,79.79,Copper Miners ETF,1344,0.288,0.27,COPX,2026-06-23 15:31:04
18.99,18.95,517.34,Dow Jones ETF,4002,1.817,1.089,DIA,2026-06-23 14:49:32
27.82,29.19,379.005,Gold ETF,7638,0.583,1.505,GLD,2026-06-23 15:46:11
10.65,10.8,94.195,7-10Y Treasury ETF,926,1.455,0.943,IEF,2026-06-23 14:50:37
32.6,31.63,295.97,Russell 2000 ETF,4778,2.76,2.113,IWM,2026-06-23 15:46:23
32.57,35.74,716.085,Nasdaq 100 ETF,10462,1.509,1.117,QQQ,2026-06-23 15:46:24
8.48,8.84,81.91,1-3Y Treasury ETF,300,4.58,0.078,SHY,2026-06-23 00:38:19
47.94,49.67,56.03,Silver ETF,5386,0.512,0.445,SLV,2026-06-23 15:46:13
22.19,24.82,735.0,S&P 500 ETF,13408,2.167,1.356,SPY,2026-06-23 15:46:19
15.74,15.85,86.2899,20Y Treasury ETF,2130,0.658,0.733,TLT,2026-06-23 15:46:08
53.57,49.96,11.77,Natural Gas ETF,760,0.293,0.195,UNG,2026-06-23 03:50:57
46.37,44.4,110.78,Crude Oil ETF,4796,1.513,1.12,USO,2026-06-23 15:46:18
