avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.77,52.89,79.48,Copper Miners ETF,1242,0.342,2.821,COPX,2026-07-22 13:45:23
16.42,17.43,522.425,Dow Jones ETF,4032,1.473,0.546,DIA,2026-07-22 15:35:05
30.93,26.8,380.44,Gold ETF,7630,0.492,0.647,GLD,2026-07-22 17:03:13
12.47,14.21,93.31,7-10Y Treasury ETF,910,1.055,2.542,IEF,2026-07-22 03:30:28
25.93,26.25,294.445,Russell 2000 ETF,5262,2.616,1.648,IWM,2026-07-22 17:03:23
30.45,31.0,708.27,Nasdaq 100 ETF,12034,1.418,1.179,QQQ,2026-07-22 17:03:19
7.68,7.85,81.93,1-3Y Treasury ETF,316,4.471,0.038,SHY,2026-07-22 03:30:28
50.03,48.48,54.225,Silver ETF,5456,0.497,0.277,SLV,2026-07-22 17:03:11
20.52,21.91,749.59,S&P 500 ETF,13592,1.888,1.163,SPY,2026-07-22 17:03:20
17.63,15.68,83.58,20Y Treasury ETF,2356,0.631,1.153,TLT,2026-07-22 17:03:27
52.76,61.66,10.5467,Natural Gas ETF,742,0.361,0.397,UNG,2026-07-22 16:51:44
59.2,55.74,131.3698,Crude Oil ETF,4398,1.049,0.644,USO,2026-07-22 17:03:20
