avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
50.63,48.43,74.84,Copper Miners ETF,1344,0.278,0.804,COPX,2026-07-13 17:39:26
16.99,17.17,524.05,Dow Jones ETF,3910,1.443,1.037,DIA,2026-07-13 20:01:24
36.46,41.19,366.74,Gold ETF,7842,0.532,1.49,GLD,2026-07-13 20:03:30
10.83,10.8,93.285,7-10Y Treasury ETF,922,1.129,0.052,IEF,2026-07-13 17:19:55
35.8,32.44,293.2,Russell 2000 ETF,5136,2.846,1.779,IWM,2026-07-13 20:03:17
31.05,39.26,711.38,Nasdaq 100 ETF,11632,1.399,1.133,QQQ,2026-07-13 20:03:32
12.83,12.78,81.805,1-3Y Treasury ETF,326,3.327,0.359,SHY,2026-07-13 20:02:54
54.29,64.03,52.035,Silver ETF,5240,0.493,0.754,SLV,2026-07-13 20:03:16
20.92,25.8,748.825,S&P 500 ETF,13730,2.008,1.226,SPY,2026-07-13 20:03:22
24.93,24.73,83.995,20Y Treasury ETF,2336,0.719,0.612,TLT,2026-07-13 20:03:18
43.74,53.01,10.475,Natural Gas ETF,746,0.275,0.254,UNG,2026-07-13 17:24:25
51.75,51.55,118.01,Crude Oil ETF,4306,1.203,0.573,USO,2026-07-13 20:03:23
