avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
47.35,47.86,85.64,Copper Miners ETF,1282,0.425,1.273,COPX,2026-08-18 17:12:33
15.82,15.81,533.43,Dow Jones ETF,4870,1.556,1.103,DIA,2026-08-18 20:01:57
28.09,25.39,398.76,Gold ETF,7744,0.442,0.218,GLD,2026-08-18 20:03:19
10.16,11.75,92.95,7-10Y Treasury ETF,900,0.619,7.845,IEF,2026-08-18 14:54:35
34.77,31.65,300.54,Russell 2000 ETF,5744,2.734,2.561,IWM,2026-08-18 20:03:16
35.41,29.47,717.7525,Nasdaq 100 ETF,12268,1.202,1.131,QQQ,2026-08-18 20:03:34
11.03,11.91,82.025,1-3Y Treasury ETF,316,3.704,0.0,SHY,2026-08-18 14:32:08
44.75,42.91,57.335,Silver ETF,5494,0.439,0.282,SLV,2026-08-18 20:04:30
28.75,24.44,767.72,S&P 500 ETF,14220,2.551,1.401,SPY,2026-08-18 20:04:21
15.21,15.07,81.675,20Y Treasury ETF,2520,0.661,1.213,TLT,2026-08-18 20:04:19
46.24,58.05,10.0799,Natural Gas ETF,712,0.408,0.345,UNG,2026-08-18 19:22:25
43.45,43.35,130.735,Crude Oil ETF,4478,1.109,0.655,USO,2026-08-18 20:04:33
